"","Comp 1","Comp 2","Comp 3","Comp 4","Comp 5","Comp 6","Comp 7"
"1570",0.049803144554278,0.0193096704431189,0.0271448243637288,-0.00677451384981072,0.0296715134959683,0.0427643803065924,0.0258749285713245
"1572",0.0501936249244154,0.0205053341293189,0.0279807792252066,-0.00570432895100221,0.029555473372902,0.04252657601146,0.0258624854288557
"1574",0.0505650208770203,0.0216479313705347,0.0287936303798602,-0.00465419018047975,0.029435861055986,0.042281534685006,0.0258655419919078
"1576",0.0509156220395691,0.0227322692228205,0.0295749450451312,-0.00365027203893726,0.0292975651481705,0.0420386291662154,0.0259037173349127
"1578",0.0512406669380484,0.0237449759675643,0.0303153320136807,-0.00272435106979068,0.0291152054981108,0.0417803075960633,0.0259102184073027
"1580",0.0515442355530655,0.0246975040081894,0.031023986600889,-0.00185196555373861,0.0289060758258539,0.0415018890495,0.0258645815994384
"1582",0.0518314640060397,0.0256034745663544,0.0317059636061968,-0.00101631876612407,0.0286800195994044,0.0412137582423912,0.0257858081532544
"1584",0.0521029425801722,0.0264632624459839,0.0323579002312921,-0.000219901752857418,0.0284308538365262,0.0409271890845216,0.0257195904815084
"1586",0.0523580555168813,0.0272745978862788,0.0329741488508901,0.00051990235213761,0.0281403254834767,0.0406411776845293,0.0256059824017749
"1588",0.0525989054743951,0.0280435440290686,0.03355610697381,0.00120176277885302,0.0278102668605624,0.040353159931248,0.0253691240197256
"1590",0.0528284562904745,0.0287783126557455,0.0341091346618927,0.00183971077891176,0.027451092549923,0.0400507912150239,0.0249829655551517
"1592",0.053050091018385,0.0294887941099638,0.034637839493061,0.00243912582590003,0.0270643017723098,0.0397427935906764,0.0245426503192861
"1594",0.0532617724806452,0.0301697987590027,0.0351419604743105,0.00299565348069048,0.0266508247213941,0.0394324260682747,0.0240826900508021
"1596",0.0534574150126826,0.0308043207562253,0.0356135247712712,0.00348500608564942,0.0261871019345832,0.0390961536046187,0.0235131015287258
"1598",0.0536355468862233,0.0313884617539104,0.0360535602597472,0.00390930187313443,0.0256765606779104,0.0387382935016628,0.0228687021783851
"1600",0.0537986138002754,0.0319286365636693,0.0364654539653722,0.00428167669889226,0.0251353315815158,0.0383608783181181,0.0221744313419237
"1602",0.0539461916038836,0.0324232201460875,0.0368467425639072,0.00459664046137561,0.0245614815829782,0.0379718536089137,0.0214754808725934
"1604",0.0540783698354195,0.0328730086625632,0.0372003375643843,0.00485727658295741,0.0239523701692416,0.0375655157285407,0.020785693084413
"1606",0.0541944710330626,0.0332768274524483,0.0375277492784407,0.00506177172735463,0.0233021047759143,0.037119014985489,0.0199718558676857
"1608",0.0542952592035716,0.0336363792596701,0.0378299827051036,0.00521692120895176,0.0226216744055895,0.0366398309869186,0.0190956388764031
"1610",0.054385247258027,0.033963627995593,0.0381135098891763,0.00534648869560997,0.0219289806466521,0.0361364126799367,0.0182451840258035
"1612",0.0544649231652752,0.034260526692634,0.0383796442006232,0.0054487529328584,0.021230013589196,0.0356152518730944,0.0174277280366123
"1614",0.0545316924548471,0.0345201029415275,0.0386274105815772,0.00551980683792055,0.020525382752516,0.0350693052341292,0.016620113188559
"1616",0.0545820210339676,0.0347326983375599,0.0388514911747562,0.00554008997578305,0.019793966275758,0.034472722744556,0.0157906466972544
"1618",0.0546187051521312,0.034905959491482,0.0390555883966354,0.00552148478916286,0.0190494960829043,0.0338430609904931,0.0150009649657451
"1620",0.0546441570057065,0.0350461850838014,0.0392423326011494,0.0054749782379809,0.0183060111596777,0.0331817842901862,0.0141859731416329
"1622",0.0546575708441597,0.0351511783363891,0.0394108309277213,0.00539677514666028,0.0175576190686473,0.032490073617494,0.013360925101168
"1624",0.0546603085410733,0.0352255096535981,0.0395679056595947,0.00530273818353335,0.0168116697054609,0.0317755108146503,0.0125878788962725
"1626",0.054651282633115,0.0352665288408072,0.039709635798136,0.00517496284444112,0.0160503575034539,0.0310117126090763,0.0117304867044707
"1628",0.0546295147400507,0.0352705284640952,0.0398297668579414,0.0049993913795164,0.0152582644996647,0.0301887821398913,0.0107759592797162
"1630",0.0546002135990167,0.035251708298204,0.0399375359994246,0.004808217220103,0.0144631730906516,0.0293296876394847,0.00977967299619771
"1632",0.0545631528611844,0.0352098809790711,0.0400355545313297,0.00460815220444651,0.0136807242833578,0.0284666756645571,0.00879947243368154
"1634",0.0545146891062576,0.0351349989237418,0.0401166599111942,0.0043739507308307,0.012888111186483,0.0275756880261891,0.007778733519379
